"","Season.x","Week","Team","R","HR","RBI","SB","OBP","SLG","K","QS","W","SV","ERA","WHIP","Matchup","Season.y","CurrentName","TeamOwner","CurrentOwner"
"1033",2014,22,"#3 Master Batters",50,8,44,10,0.3021,0.3355,116,8,6,16,4.124,1.202,1,NA,NA,NA,NA
"1034",2014,22,"#1 Valar Morghulis",76,15,80,12,0.396,0.4991,148,13,13,18,2.986,1.101,1,NA,NA,NA,NA
"1035",2014,22,"#4 The Elbow Room",85,17,63,9,0.3344,0.4507,148,23,12,2,2.472,1.036,2,NA,NA,NA,NA
"1036",2014,22,"#2 One Hit Wonders",55,15,76,7,0.3126,0.4084,144,15,9,10,3.382,1.226,2,NA,NA,NA,NA
"1037",2014,22,"#8 Texas Spoilers",60,15,77,5,0.3121,0.4292,112,13,7,3,2.31,0.947,3,NA,NA,NA,NA
"1038",2014,22,"#5 Sweet Sweenies",73,15,62,10,0.3495,0.4646,129,18,13,2,2.423,1.071,3,NA,NA,NA,NA
"1039",2014,22,"#9 Rockford Peaches",58,16,54,7,0.3355,0.414,91,10,8,5,3.036,1.127,4,NA,NA,NA,NA
"1040",2014,22,"#6 OBP Kenobi",75,17,72,9,0.3476,0.4412,117,12,12,5,3.963,1.276,4,NA,NA,NA,NA
"1041",2014,22,"#12 Kansas Sleazy",42,7,45,2,0.2864,0.3424,118,10,9,0,3.558,1.248,5,NA,NA,NA,NA
"1042",2014,22,"#7 KC Royal Monarchs",75,18,53,12,0.3554,0.4314,88,7,6,8,3,1.12,5,NA,NA,NA,NA
"1043",2014,22,"#11 NoPo HammaJammas",56,7,46,14,0.3347,0.3638,91,10,11,5,2.47,1.152,6,NA,NA,NA,NA
"1044",2014,22,"#10 Jaso For  Prime Minister",53,4,47,12,0.3162,0.3284,102,12,6,0,3.512,1.285,6,NA,NA,NA,NA
"1045",2015,1,"Island of Misfit Toys",33,11,38,6,0.2847,0.3831,85,9,6,5,3.375,1.242,1,2015,NA,NA,NA
"1046",2015,1,"Master Batters",27,7,21,4,0.2993,0.3187,61,4,2,1,4.765,1.29,1,2014,NA,NA,NA
"1047",2015,1,"Starting From  the Bottom",21,2,21,3,0.2444,0.2953,62,6,2,3,4.964,1.359,2,2015,NA,NA,NA
"1048",2015,1,"Sweet Sweenies",39,4,36,9,0.3194,0.3944,69,7,6,4,3.654,1.195,2,2013,NA,NA,NA
"1049",2015,1,"Caribbean Dragons",29,8,21,9,0.3188,0.3697,79,5,5,4,5.5,1.458,3,2015,NA,NA,NA
"1050",2015,1,"Rockford Peaches",37,11,47,5,0.3191,0.4475,44,5,3,5,5.345,1.492,3,2014,NA,NA,NA
"1051",2015,1,"Cat  Destroyers",33,8,34,1,0.3167,0.4154,41,5,2,0,5.02,1.296,4,2015,NA,NA,NA
"1052",2015,1,"John Jaso's  Dreadlocks",35,9,45,5,0.3322,0.4238,69,5,3,3,3.876,1.188,4,2015,NA,NA,NA
"1053",2015,1,"Meaningless  Masters",39,13,34,8,0.3244,0.4354,64,7,6,7,1.311,0.859,5,2015,NA,NA,NA
"1054",2015,1,"NoPo HammaJammas",32,4,28,3,0.2937,0.3381,57,7,4,5,1.929,0.98,5,2014,NA,NA,NA
"1055",2015,1,"OBP Kenobi",37,8,42,5,0.3524,0.4542,69,7,6,3,2.466,1.192,6,2014,NA,NA,NA
"1056",2015,1,"Kansas Sleazy",38,13,43,2,0.3194,0.4479,51,4,5,2,4.332,1.171,6,2011,NA,NA,NA
"1057",2015,2,"Starting From  the Bottom",21,4,24,2,0.2846,0.332,54,3,5,2,5.4,1.364,1,2015,NA,NA,NA
"1058",2015,2,"Island of Misfit Toys",52,16,45,6,0.378,0.5035,92,12,11,3,1.812,0.92,1,2015,NA,NA,NA
"1059",2015,2,"Master Batters",37,6,20,5,0.3137,0.3578,47,4,7,9,4.32,1.387,2,2014,NA,NA,NA
"1060",2015,2,"Caribbean Dragons",39,12,40,6,0.3682,0.4897,59,7,6,3,2.617,1.133,2,2015,NA,NA,NA
"1061",2015,2,"Sweet Sweenies",37,12,41,8,0.3381,0.4864,49,7,5,3,4.671,1.354,3,2013,NA,NA,NA
"1062",2015,2,"Cat  Destroyers",31,7,42,6,0.3085,0.4015,75,8,4,2,3.717,1.261,3,2015,NA,NA,NA
"1063",2015,2,"Rockford Peaches",30,9,43,1,0.3372,0.4469,44,4,5,3,3.58,1.409,4,2014,NA,NA,NA
"1064",2015,2,"Meaningless  Masters",28,4,24,4,0.301,0.2939,87,6,5,6,5.582,1.278,4,2015,NA,NA,NA
"1065",2015,2,"John Jaso's  Dreadlocks",36,10,35,3,0.3431,0.502,57,2,4,6,2.939,1.245,5,2015,NA,NA,NA
"1066",2015,2,"OBP Kenobi",37,6,31,4,0.3262,0.3849,62,1,3,5,4.571,1.27,5,2014,NA,NA,NA
"1067",2015,2,"NoPo HammaJammas",27,5,26,6,0.3309,0.3884,74,8,5,3,3.619,1.32,6,2014,NA,NA,NA
"1068",2015,2,"Kansas Sleazy",43,5,35,6,0.3569,0.458,49,4,2,3,4.28,1.189,6,2011,NA,NA,NA
"1069",2015,3,"Island of Misfit Toys",41,7,36,13,0.3441,0.4007,61,5,5,5,4.263,1.382,1,2015,NA,NA,NA
"1070",2015,3,"Caribbean Dragons",33,6,29,9,0.3889,0.4504,64,8,0,3,2.068,1.108,1,2015,NA,NA,NA
"1071",2015,3,"Cat  Destroyers",34,6,26,8,0.3333,0.4185,44,6,3,3,3.434,1.211,2,2015,NA,NA,NA
"1072",2015,3,"Starting From  the Bottom",33,3,32,4,0.3175,0.356,61,4,4,4,3.34,1.052,2,2015,NA,NA,NA
"1073",2015,3,"Meaningless  Masters",43,8,35,8,0.3084,0.4134,79,8,6,3,3.667,1.284,3,2015,NA,NA,NA
"1074",2015,3,"Master Batters",32,2,28,5,0.3345,0.3279,60,4,2,7,2.987,1.274,3,2014,NA,NA,NA
"1075",2015,3,"OBP Kenobi",36,10,34,8,0.3478,0.41,66,5,4,5,2.143,1.127,4,2014,NA,NA,NA
"1076",2015,3,"Sweet Sweenies",44,12,36,5,0.3367,0.463,61,4,6,3,3.787,1.466,4,2013,NA,NA,NA
"1077",2015,3,"Kansas Sleazy",25,6,34,6,0.2817,0.346,65,6,4,2,4.343,1.161,5,2011,NA,NA,NA
"1078",2015,3,"Rockford Peaches",38,13,41,1,0.3723,0.5232,49,4,5,3,3.042,1.183,5,2014,NA,NA,NA
"1079",2015,3,"NoPo HammaJammas",24,6,34,2,0.2897,0.3829,68,7,8,3,2.878,1.081,6,2014,NA,NA,NA
"1080",2015,3,"John Jaso's  Dreadlocks",49,13,36,2,0.3839,0.4924,65,4,2,5,4.794,1.584,6,2015,NA,NA,NA
"1081",2015,4,"Cat  Destroyers",44,12,56,7,0.3427,0.4656,67,3,2,0,4.534,1.443,1,2015,NA,NA,NA
"1082",2015,4,"Island of Misfit Toys",55,18,47,9,0.3584,0.5452,50,1,0,3,5.786,1.519,1,2015,NA,NA,NA
"1083",2015,4,"Caribbean Dragons",40,6,20,0,0.3358,0.4348,51,8,1,1,4.073,1.374,2,2015,NA,NA,NA
"1084",2015,4,"Meaningless  Masters",44,8,28,11,0.3981,0.4192,55,7,6,10,3.096,1.128,2,2015,NA,NA,NA
"1085",2015,4,"Starting From  the Bottom",30,6,39,4,0.3469,0.4436,78,6,4,1,3.269,1.143,3,2015,NA,NA,NA
"1086",2015,4,"OBP Kenobi",38,12,48,4,0.3407,0.4452,82,8,7,5,2.797,1.016,3,2014,NA,NA,NA
"1087",2015,4,"Master Batters",26,5,32,7,0.3129,0.3633,48,3,1,4,5.294,1.412,4,2014,NA,NA,NA
"1088",2015,4,"Kansas Sleazy",43,8,40,5,0.325,0.3986,33,6,5,5,4.241,1.194,4,2011,NA,NA,NA
"1089",2015,4,"Sweet Sweenies",47,10,50,7,0.3411,0.4907,63,8,4,1,4.416,1.383,5,2013,NA,NA,NA
"1090",2015,4,"NoPo HammaJammas",40,12,41,2,0.359,0.5317,49,6,5,3,2.915,1.006,5,2014,NA,NA,NA
"1091",2015,4,"Rockford Peaches",30,3,35,5,0.3107,0.336,54,7,6,4,2.658,1.197,6,2014,NA,NA,NA
"1092",2015,4,"John Jaso's  Dreadlocks",47,12,36,7,0.3376,0.4804,92,6,4,4,3.808,1.321,6,2015,NA,NA,NA
"1093",2015,5,"Island of Misfit Toys",43,15,32,7,0.347,0.4894,75,3,3,3,5.927,1.302,1,2015,NA,NA,NA
"1094",2015,5,"Meaningless  Masters",34,6,28,6,0.3228,0.4152,76,7,9,5,4.239,1.341,1,2015,NA,NA,NA
"1095",2015,5,"OBP Kenobi",38,6,27,3,0.3356,0.3977,97,7,8,6,2.528,1.011,2,2014,NA,NA,NA
"1096",2015,5,"Cat  Destroyers",46,10,38,8,0.3197,0.4486,84,11,9,0,2.132,0.997,2,2015,NA,NA,NA
"1097",2015,5,"Kansas Sleazy",39,4,24,2,0.3696,0.3902,49,4,5,3,3.342,1.248,3,2011,NA,NA,NA
"1098",2015,5,"Caribbean Dragons",39,15,51,5,0.3469,0.5148,38,6,4,1,3.915,1.335,3,2015,NA,NA,NA
"1099",2015,5,"NoPo HammaJammas",32,7,28,5,0.3235,0.4291,57,2,4,2,5.031,1.248,4,2014,NA,NA,NA
"1100",2015,5,"Starting From  the Bottom",34,9,27,3,0.37,0.4859,81,8,4,1,2.7,1.075,4,2015,NA,NA,NA
"1101",2015,5,"John Jaso's  Dreadlocks",41,12,29,4,0.3963,0.5459,65,4,5,4,5.014,1.357,5,2015,NA,NA,NA
"1102",2015,5,"Master Batters",39,9,42,4,0.3199,0.431,44,3,1,6,5.112,1.527,5,2014,NA,NA,NA
"1103",2015,5,"Rockford Peaches",37,8,38,3,0.3279,0.4007,58,6,2,8,4.765,1.493,6,2014,NA,NA,NA
"1104",2015,5,"Sweet Sweenies",27,10,31,7,0.3085,0.451,69,6,5,7,3.527,1.297,6,2013,NA,NA,NA
"1105",2015,6,"OBP Kenobi",43,15,53,4,0.3384,0.4799,78,6,2,6,4.655,1.391,1,2014,NA,NA,NA
"1106",2015,6,"Island of Misfit Toys",46,12,51,6,0.3693,0.4847,102,9,8,5,3,1.129,1,2015,NA,NA,NA
"1107",2015,6,"Meaningless  Masters",28,5,32,5,0.3452,0.3458,73,6,3,6,2.182,1.121,2,2015,NA,NA,NA
"1108",2015,6,"Kansas Sleazy",34,4,30,3,0.2881,0.3395,41,4,1,3,6.326,1.68,2,2011,NA,NA,NA
"1109",2015,6,"Cat  Destroyers",37,11,38,4,0.3981,0.5387,66,7,4,0,5.712,1.592,3,2015,NA,NA,NA
"1110",2015,6,"NoPo HammaJammas",35,13,34,3,0.3242,0.4725,69,6,4,4,3.692,1.154,3,2014,NA,NA,NA
"1111",2015,6,"Caribbean Dragons",35,8,35,5,0.3956,0.4465,70,8,6,1,3.266,1.294,4,2015,NA,NA,NA
"1112",2015,6,"John Jaso's  Dreadlocks",35,9,29,4,0.3333,0.4472,71,6,6,2,4.304,1.362,4,2015,NA,NA,NA
"1113",2015,6,"Starting From  the Bottom",30,8,38,5,0.3,0.4049,56,5,5,1,3.516,1.228,5,2015,NA,NA,NA
"1114",2015,6,"Rockford Peaches",40,15,40,3,0.3771,0.5391,54,4,3,6,5.027,1.324,5,2014,NA,NA,NA
"1115",2015,6,"Master Batters",40,8,28,2,0.3642,0.4419,84,9,8,3,3.929,1.164,6,2014,NA,NA,NA
"1116",2015,6,"Sweet Sweenies",31,14,34,3,0.2887,0.4432,77,8,6,6,3.115,1.185,6,2013,NA,NA,NA
"1117",2015,7,"Island of Misfit Toys",41,16,58,5,0.3671,0.5445,66,5,3,5,4.481,1.353,1,2015,NA,NA,NA
"1118",2015,7,"Kansas Sleazy",30,6,28,3,0.2912,0.3595,64,6,4,5,4.215,1.244,1,2011,NA,NA,NA
"1119",2015,7,"NoPo HammaJammas",43,9,46,4,0.3277,0.4148,74,7,4,6,3.389,1.205,2,2014,NA,NA,NA
"1120",2015,7,"OBP Kenobi",38,10,35,4,0.3395,0.4276,60,6,2,8,3.652,1.159,2,2014,NA,NA,NA
"1121",2015,7,"John Jaso's  Dreadlocks",33,6,31,4,0.3117,0.3741,71,7,2,4,3.717,1.081,3,2015,NA,NA,NA
"1122",2015,7,"Meaningless  Masters",25,6,21,5,0.3248,0.3922,92,8,6,7,4.422,1.129,3,2015,NA,NA,NA
"1123",2015,7,"Rockford Peaches",33,9,28,5,0.3245,0.3903,56,3,5,2,3.682,1.379,4,2014,NA,NA,NA
"1124",2015,7,"Cat  Destroyers",42,10,40,7,0.3101,0.4379,68,8,3,0,4.422,1.293,4,2015,NA,NA,NA
"1125",2015,7,"Sweet Sweenies",26,5,34,7,0.2882,0.3115,53,7,5,2,2.571,1.114,5,2013,NA,NA,NA
"1126",2015,7,"Caribbean Dragons",32,4,19,6,0.3296,0.4167,36,4,3,0,3.832,1.277,5,2015,NA,NA,NA
"1127",2015,7,"Master Batters",39,7,33,4,0.2875,0.3542,72,6,6,5,2.677,1.112,6,2014,NA,NA,NA
"1128",2015,7,"Starting From  the Bottom",27,7,24,4,0.3018,0.3765,50,6,4,1,1.328,1.066,6,2015,NA,NA,NA
"1129",2015,8,"NoPo HammaJammas",41,18,40,8,0.3569,0.5405,73,5,4,5,3.332,1.111,1,2014,NA,NA,NA
"1130",2015,8,"Island of Misfit Toys",43,13,40,4,0.3776,0.5118,85,6,5,3,4.481,1.332,1,2015,NA,NA,NA
"1131",2015,8,"Kansas Sleazy",28,7,30,3,0.3106,0.3975,60,7,5,4,4.056,1.099,2,2011,NA,NA,NA
"1132",2015,8,"John Jaso's  Dreadlocks",47,15,42,3,0.3498,0.5069,58,4,1,8,3.306,1.224,2,2015,NA,NA,NA
"1133",2015,8,"OBP Kenobi",33,8,30,3,0.3107,0.3679,64,9,5,11,2.338,1.26,3,2014,NA,NA,NA
"1134",2015,8,"Rockford Peaches",26,6,25,4,0.2979,0.3525,55,6,5,0,3.264,1.121,3,2014,NA,NA,NA
"1135",2015,8,"Meaningless  Masters",30,13,33,3,0.3534,0.4699,75,8,3,7,3.362,1.132,4,2015,NA,NA,NA
"1136",2015,8,"Sweet Sweenies",31,11,24,8,0.3737,0.4922,64,5,5,2,4.129,1.341,4,2013,NA,NA,NA
"1137",2015,8,"Cat  Destroyers",36,9,34,6,0.3281,0.4674,78,11,8,0,2.933,1.131,5,2015,NA,NA,NA
"1138",2015,8,"Master Batters",40,12,55,6,0.3229,0.4489,73,5,2,5,4.712,1.387,5,2014,NA,NA,NA
"1139",2015,8,"Caribbean Dragons",32,13,42,5,0.2803,0.4082,66,6,2,2,3.054,1.412,6,2015,NA,NA,NA
"1140",2015,8,"Starting From  the Bottom",43,14,32,6,0.3333,0.4803,56,5,3,2,3.375,1.125,6,2015,NA,NA,NA
"1141",2015,9,"Island of Misfit Toys",35,12,41,6,0.3343,0.4241,85,6,4,4,3.257,1.074,1,2015,NA,NA,NA
"1142",2015,9,"John Jaso's  Dreadlocks",31,6,46,7,0.3374,0.4014,85,9,9,6,2.314,1.065,1,2015,NA,NA,NA
"1143",2015,9,"Rockford Peaches",54,21,54,6,0.3621,0.6287,56,5,2,5,4.073,1.156,2,2014,NA,NA,NA
"1144",2015,9,"NoPo HammaJammas",34,5,23,7,0.2828,0.3259,81,7,5,6,2.935,1.278,2,2014,NA,NA,NA
"1145",2015,9,"Sweet Sweenies",37,9,33,5,0.3356,0.3969,84,5,6,5,4.891,1.446,3,2013,NA,NA,NA
"1146",2015,9,"Kansas Sleazy",27,5,27,4,0.338,0.3938,54,5,4,1,3.877,1.138,3,2011,NA,NA,NA
"1147",2015,9,"Master Batters",47,8,29,4,0.327,0.3916,86,7,8,2,3.416,1.114,4,2014,NA,NA,NA
"1148",2015,9,"OBP Kenobi",34,8,32,3,0.3241,0.4189,73,5,7,11,4.601,1.372,4,2014,NA,NA,NA
"1149",2015,9,"Starting From  the Bottom",31,7,30,4,0.2857,0.391,61,3,2,4,4.884,1.432,5,2015,NA,NA,NA
"1150",2015,9,"Meaningless  Masters",33,4,27,6,0.3736,0.3992,82,7,6,3,3.765,1.194,5,2015,NA,NA,NA
"1151",2015,9,"Caribbean Dragons",29,6,35,7,0.3401,0.4161,58,5,2,2,3.805,1.168,6,2015,NA,NA,NA
"1152",2015,9,"Cat  Destroyers",52,11,46,10,0.3538,0.4482,62,5,3,0,4.257,1.419,6,2015,NA,NA,NA
"1153",2015,10,"Rockford Peaches",40,5,26,1,0.3586,0.3906,48,6,4,2,2.787,1.355,1,2014,NA,NA,NA
"1154",2015,10,"Island of Misfit Toys",31,9,29,1,0.3322,0.4144,70,5,3,9,2.217,0.942,1,2015,NA,NA,NA
"1155",2015,10,"John Jaso's  Dreadlocks",40,9,32,1,0.3503,0.4615,82,7,4,3,4.164,1.276,2,2015,NA,NA,NA
"1156",2015,10,"Sweet Sweenies",32,12,35,5,0.3038,0.434,80,3,3,2,5.442,1.558,2,2013,NA,NA,NA
"1157",2015,10,"NoPo HammaJammas",26,4,25,3,0.3,0.3734,71,7,3,7,3.667,1.222,3,2014,NA,NA,NA
"1158",2015,10,"Master Batters",36,9,41,6,0.3244,0.4222,50,3,4,0,6.517,1.466,3,2014,NA,NA,NA
"1159",2015,10,"Kansas Sleazy",19,7,30,4,0.3169,0.3682,34,3,3,3,5.073,1.418,4,2011,NA,NA,NA
"1160",2015,10,"Starting From  the Bottom",38,10,31,5,0.3379,0.4723,52,9,5,3,2.375,1.153,4,2015,NA,NA,NA
"1161",2015,10,"OBP Kenobi",48,9,44,4,0.3763,0.4609,74,6,5,9,2.517,1.106,5,2014,NA,NA,NA
"1162",2015,10,"Caribbean Dragons",48,15,40,8,0.3724,0.5172,54,8,6,3,2.625,1.125,5,2015,NA,NA,NA
"1163",2015,10,"Meaningless  Masters",22,5,24,5,0.3094,0.3911,50,5,3,4,5.276,1.448,6,2015,NA,NA,NA
"1164",2015,10,"Cat  Destroyers",32,10,39,6,0.3117,0.4207,94,12,4,0,2.935,1.193,6,2015,NA,NA,NA
"1165",2015,11,"Island of Misfit Toys",33,9,53,4,0.3772,0.4744,96,7,4,3,4.186,1.221,1,2015,NA,NA,NA
"1166",2015,11,"Sweet Sweenies",44,9,50,7,0.3681,0.4949,73,8,6,1,3.724,1.358,1,2013,NA,NA,NA
"1167",2015,11,"Master Batters",38,10,32,6,0.2899,0.3766,63,6,6,7,2.466,1.192,2,2014,NA,NA,NA
"1168",2015,11,"Rockford Peaches",24,7,36,1,0.3855,0.4648,52,5,3,4,5.369,1.449,2,2014,NA,NA,NA
"1169",2015,11,"Starting From  the Bottom",42,14,49,6,0.3355,0.507,64,7,5,2,3.6,1.082,3,2015,NA,NA,NA
"1170",2015,11,"John Jaso's  Dreadlocks",38,7,19,2,0.2866,0.3206,68,6,3,4,3.562,1.162,3,2015,NA,NA,NA
"1171",2015,11,"Caribbean Dragons",46,11,43,7,0.3673,0.4969,56,7,4,1,4.084,1.361,4,2015,NA,NA,NA
"1172",2015,11,"NoPo HammaJammas",41,10,43,6,0.317,0.4235,77,8,6,2,2.859,1.082,4,2014,NA,NA,NA
"1173",2015,11,"Cat  Destroyers",44,8,31,7,0.306,0.3973,65,6,5,0,4.18,1.418,5,2015,NA,NA,NA
"1174",2015,11,"Kansas Sleazy",29,6,26,7,0.33,0.3722,38,2,3,4,3.776,1.28,5,2011,NA,NA,NA
"1175",2015,11,"Meaningless  Masters",31,11,39,5,0.3452,0.435,66,10,9,3,2.242,0.917,6,2015,NA,NA,NA
"1176",2015,11,"OBP Kenobi",37,13,33,2,0.3162,0.4324,48,4,3,9,3.6,1.25,6,2014,NA,NA,NA
"1177",2015,12,"Master Batters",47,10,38,4,0.3726,0.4877,69,6,2,3,4.52,1.059,1,2014,NA,NA,NA
"1178",2015,12,"Island of Misfit Toys",42,10,24,10,0.3558,0.4502,56,6,2,4,3.783,1.127,1,2015,NA,NA,NA
"1179",2015,12,"Sweet Sweenies",36,9,27,5,0.3322,0.4361,78,8,9,3,3.496,1.23,2,2013,NA,NA,NA
"1180",2015,12,"Starting From  the Bottom",25,6,26,3,0.3521,0.4025,62,8,5,2,3.136,1.076,2,2015,NA,NA,NA
"1181",2015,12,"Rockford Peaches",26,9,31,0,0.308,0.378,60,6,5,5,3.469,1.307,3,2014,NA,NA,NA
"1182",2015,12,"Caribbean Dragons",32,6,29,7,0.3252,0.4436,59,5,2,0,3.62,1.374,3,2015,NA,NA,NA
"1183",2015,12,"John Jaso's  Dreadlocks",19,6,22,2,0.2842,0.3242,68,8,4,4,3.054,1.127,4,2015,NA,NA,NA
"1184",2015,12,"Cat  Destroyers",43,11,45,7,0.3365,0.5034,75,10,6,1,3.533,1.215,4,2015,NA,NA,NA
"1185",2015,12,"NoPo HammaJammas",31,9,38,6,0.3262,0.4091,63,5,2,4,5.156,1.402,5,2014,NA,NA,NA
"1186",2015,12,"Meaningless  Masters",23,6,38,2,0.3148,0.3992,66,6,4,6,2.531,1.113,5,2015,NA,NA,NA
"1187",2015,12,"Kansas Sleazy",34,8,29,6,0.3285,0.4414,36,1,3,2,3.231,1.179,6,2011,NA,NA,NA
"1188",2015,12,"OBP Kenobi",38,14,37,5,0.3835,0.5369,64,6,3,7,3.441,1.279,6,2014,NA,NA,NA
"1189",2015,13,"Island of Misfit Toys",52,13,58,10,0.3567,0.4497,82,8,4,11,2.913,0.971,1,2015,NA,NA,NA
"1190",2015,13,"Starting From  the Bottom",28,8,32,4,0.3399,0.4366,61,5,4,2,3.659,1.304,1,2015,NA,NA,NA
"1191",2015,13,"Caribbean Dragons",35,7,23,10,0.3484,0.4297,78,10,7,0,2.847,1.179,2,2015,NA,NA,NA
"1192",2015,13,"Master Batters",29,5,28,9,0.2977,0.364,53,5,7,2,4.364,1.364,2,2014,NA,NA,NA
"1193",2015,13,"Cat  Destroyers",42,8,34,6,0.3167,0.4069,73,9,5,0,3.119,1.208,3,2015,NA,NA,NA
"1194",2015,13,"Sweet Sweenies",31,6,31,5,0.2973,0.3778,78,9,7,1,3.203,1.281,3,2013,NA,NA,NA
"1195",2015,13,"Meaningless  Masters",29,7,26,2,0.3298,0.3843,66,7,6,6,2.88,1.2,4,2015,NA,NA,NA
"1196",2015,13,"Rockford Peaches",25,6,28,3,0.3311,0.4068,42,4,3,3,3.418,1.177,4,2014,NA,NA,NA
"1197",2015,13,"OBP Kenobi",38,8,38,3,0.3135,0.3931,73,8,6,6,1.763,0.833,5,2014,NA,NA,NA
"1198",2015,13,"John Jaso's  Dreadlocks",49,19,48,5,0.3683,0.5724,68,7,3,5,1.449,0.82,5,2015,NA,NA,NA
"1199",2015,13,"Kansas Sleazy",26,8,21,4,0.2787,0.3623,44,3,2,3,5.435,1.714,6,2011,NA,NA,NA
"1200",2015,13,"NoPo HammaJammas",22,4,19,2,0.3213,0.3545,67,7,3,4,2.566,0.937,6,2014,NA,NA,NA
"1201",2015,14,"Caribbean Dragons",39,9,36,4,0.3208,0.4048,68,7,4,0,3.691,1.242,1,2015,NA,NA,NA
"1202",2015,14,"Island of Misfit Toys",45,16,42,3,0.3292,0.4755,81,8,5,6,2.881,1.067,1,2015,NA,NA,NA
"1203",2015,14,"Starting From  the Bottom",23,4,26,4,0.297,0.3381,75,8,4,0,3.517,1.197,2,2015,NA,NA,NA
"1204",2015,14,"Cat  Destroyers",40,11,39,6,0.3477,0.4526,71,4,3,3,4.787,1.574,2,2015,NA,NA,NA
"1205",2015,14,"Master Batters",32,8,28,2,0.3358,0.448,59,9,6,7,2.919,1.17,3,2014,NA,NA,NA
"1206",2015,14,"Meaningless  Masters",29,8,37,6,0.3586,0.4259,72,7,7,7,3,1.25,3,2015,NA,NA,NA
"1207",2015,14,"Sweet Sweenies",30,5,25,6,0.3221,0.4263,73,7,5,3,3.145,1.205,4,2013,NA,NA,NA
"1208",2015,14,"OBP Kenobi",25,9,32,3,0.3065,0.4561,42,3,2,9,4.443,1.424,4,2014,NA,NA,NA
"1209",2015,14,"Rockford Peaches",35,11,32,3,0.3084,0.4241,62,6,3,6,3.152,0.99,5,2014,NA,NA,NA
"1210",2015,14,"Kansas Sleazy",35,10,35,2,0.3195,0.4367,52,4,5,1,4.116,1.372,5,2011,NA,NA,NA
"1211",2015,14,"John Jaso's  Dreadlocks",33,7,30,6,0.3533,0.4297,93,9,7,4,2.778,0.926,6,2015,NA,NA,NA
"1212",2015,14,"NoPo HammaJammas",28,6,24,8,0.2899,0.3632,71,5,3,5,2.817,1.083,6,2014,NA,NA,NA
"1213",2015,15,"Island of Misfit Toys",60,20,74,8,0.3804,0.5211,106,5,5,8,4.918,1.351,1,2015,NA,NA,NA
"1214",2015,15,"Cat  Destroyers",46,12,50,12,0.3447,0.4262,105,9,9,1,3.673,1.315,1,2015,NA,NA,NA
"1215",2015,15,"Meaningless  Masters",56,16,57,4,0.3511,0.5223,110,14,8,8,2.555,1.128,2,2015,NA,NA,NA
"1216",2015,15,"Caribbean Dragons",45,10,47,4,0.3653,0.4279,100,11,6,0,4.755,1.442,2,2015,NA,NA,NA
"1217",2015,15,"OBP Kenobi",53,18,54,6,0.3267,0.4431,80,8,6,7,4.207,1.304,3,2014,NA,NA,NA
"1218",2015,15,"Starting From  the Bottom",35,10,32,3,0.2807,0.3716,110,9,8,1,3.888,1.264,3,2015,NA,NA,NA
"1219",2015,15,"Kansas Sleazy",49,16,50,7,0.3431,0.4595,69,8,7,9,3.668,1.109,4,2011,NA,NA,NA
"1220",2015,15,"Master Batters",58,8,39,4,0.3468,0.4323,103,8,9,1,4.434,1.276,4,2014,NA,NA,NA
"1221",2015,15,"NoPo HammaJammas",41,14,43,8,0.3055,0.4197,134,14,7,7,2.758,1.076,5,2014,NA,NA,NA
"1222",2015,15,"Sweet Sweenies",38,14,39,3,0.3065,0.4172,91,9,11,10,4.314,1.397,5,2013,NA,NA,NA
"1223",2015,15,"John Jaso's  Dreadlocks",51,15,53,11,0.3553,0.4724,123,10,8,10,2.917,1.194,6,2015,NA,NA,NA
"1224",2015,15,"Rockford Peaches",46,11,36,2,0.3111,0.401,69,8,4,2,3.814,1.204,6,2014,NA,NA,NA
"1225",2015,16,"Meaningless  Masters",27,10,32,3,0.2877,0.3858,78,7,6,3,3.77,1.325,1,2015,NA,NA,NA
"1226",2015,16,"Island of Misfit Toys",29,13,45,4,0.3151,0.4568,55,5,6,4,3.9,1.367,1,2015,NA,NA,NA
"1227",2015,16,"Cat  Destroyers",33,12,35,3,0.2926,0.4077,61,7,6,2,3.888,1.176,2,2015,NA,NA,NA
"1228",2015,16,"OBP Kenobi",36,6,29,2,0.3199,0.4073,50,3,2,0,5.4,1.468,2,2014,NA,NA,NA
"1229",2015,16,"Caribbean Dragons",57,20,59,11,0.3639,0.5686,81,10,4,0,3.321,1.226,3,2015,NA,NA,NA
"1230",2015,16,"Kansas Sleazy",39,3,23,2,0.31,0.3566,47,4,7,2,3.663,1.131,3,2011,NA,NA,NA
"1231",2015,16,"Starting From  the Bottom",37,8,37,3,0.3472,0.4444,34,3,1,0,4.814,1.442,4,2015,NA,NA,NA
"1232",2015,16,"NoPo HammaJammas",39,18,43,1,0.3442,0.5277,60,5,6,8,3.074,1.129,4,2014,NA,NA,NA
"1233",2015,16,"Master Batters",37,2,21,6,0.2901,0.3106,68,9,4,1,2.208,0.836,5,2014,NA,NA,NA
"1234",2015,16,"John Jaso's  Dreadlocks",40,13,43,6,0.3733,0.51,58,7,1,3,4.01,1.099,5,2015,NA,NA,NA
"1235",2015,16,"Sweet Sweenies",43,12,44,2,0.3235,0.4444,68,7,7,3,4.41,1.076,6,2013,NA,NA,NA
"1236",2015,16,"Rockford Peaches",38,10,35,2,0.3141,0.4064,65,3,3,4,3.143,1.048,6,2014,NA,NA,NA
